Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Bruno,297.0,8.9007,0.7272727272727273,1.4545454545454546,0.0,2.4487297214569943,4.897459442913989,0.08170961017366356
Bubbio,802.0,15.7622,0.7,0.5,0.2,0.8728179551122194,0.8728179551122194,0.04441004428315844
Buttigliera d'Asti,2496.0,19.1603,1.2727272727272727,1.8181818181818181,0.09090909090909091,0.5099067599067599,0.7648601398601398,0.06642522678284123
Calamandrana,1661.0,12.7887,2.909090909090909,4.2727272727272725,0.18181818181818182,1.751409337201029,2.681845547589075,0.2274735437605784
Calliano Monferrato,1209.0,17.293,2.8181818181818183,4.2727272727272725,0.18181818181818182,2.331002331002331,3.684487555455297,0.16296662338413337
Calosso,1146.0,15.7151,1.7272727272727273,2.4545454545454546,0.0,1.5072187847056957,2.1418372203712517,0.10991165994952162
Camerano Casasco,407.0,6.8876,0.3,0.3,0.0,0.7371007371007371,0.7371007371007371,0.04355653638422673
Canelli,10181.0,23.4325,14.727272727272727,16.818181818181817,0.2727272727272727,1.4465448116366493,1.6787063246153706,0.6284977158763566
Cantarana,987.0,9.7297,0.2727272727272727,0.2727272727272727,0.0,0.27631942525559544,0.27631942525559544,0.02803038867871288
Capriglio,306.0,5.0565,0.2,0.2,0.0,0.6535947712418301,0.6535947712418301,0.039553050529022055
Casorzo Monferrato,610.0,12.6482,0.7,0.9,0.0,1.1475409836065573,1.4754098360655739,0.05534384339273572
Cassinasco,542.0,11.839,0.8181818181818182,1.2727272727272727,0.09090909090909091,1.5095605501509561,2.5159342502515933,0.06910903101459737
Castagnole delle Lanze,3648.0,21.5649,2.9,3.9,0.1,0.7949561403508771,1.0964912280701753,0.1344777856609583
Castagnole Monferrato,1152.0,17.3373,1.2727272727272727,1.5454545454545454,0.09090909090909091,1.1047979797979797,1.4204545454545452,0.07340977388216578
Castel Boglione,572.0,11.8616,2.4,3.2,0.0,4.195804195804196,5.594405594405594,0.2023335806299319
Castell'Alfero,2637.0,20.0884,5.181818181818182,8.454545454545455,0.0,1.9650429206743198,3.206122660047575,0.2579507667020859
Castellero,291.0,4.2882,0.0,0.0,0.0,0.0,0.0,0.0
Castelletto Molina,143.0,3.0656,0.0,0.0,0.0,0.0,0.0,0.0
Castello di Annone,1809.0,23.1639,6.636363636363637,11.454545454545455,0.18181818181818182,3.6685260565857583,6.432484044424343,0.28649595432391073
Castelnuovo Belbo,805.0,9.5499,0.5,0.8,0.0,0.6211180124223603,0.9937888198757764,0.05235656917873486
Castelnuovo Calcea,692.0,8.204,2.1818181818181817,3.4545454545454546,0.18181818181818182,3.1529164477141354,5.254860746190226,0.265945658437126
Castelnuovo Don Bosco,3109.0,21.6065,2.3636363636363638,3.090909090909091,0.18181818181818182,0.7602561478405803,1.0526623585484955,0.10939468972931125
Castel Rocchero,389.0,5.6277,0.4,0.6,0.0,1.0282776349614398,1.5424164524421593,0.07107699415391723
Cellarengo,710.0,10.8477,0.4,0.5,0.0,0.5633802816901409,0.7042253521126761,0.036874176092627935
Celle Enomondo,452.0,5.5928,0.4,0.5,0.0,0.8849557522123894,1.1061946902654867,0.07152052639107424
Cerreto d'Asti,222.0,3.9385,0.0,0.0,0.0,0.0,0.0,0.0
Cerro Tanaro,588.0,4.6674,0.3,0.3,0.0,0.510204081632653,0.510204081632653,0.0642756138321121
Cessole,362.0,11.7778,0.36363636363636365,0.5454545454545454,0.09090909090909091,1.0045203415369162,1.7579105976896032,0.030874727337564203
Chiusano d'Asti,250.0,2.4171,1.2,1.6,0.0,4.8,6.4,0.4964627032394191
Cinaglio,423.0,5.5045,0.0,0.0,0.0,0.0,0.0,0.0
Cisterna d'Asti,1224.0,10.7326,0.5454545454545454,0.6363636363636364,0.0,0.44563279857397503,0.5199049316696376,0.05082221879642821
Coazzolo,293.0,4.0491,0.09090909090909091,0.18181818181818182,0.0,0.3102699348433137,0.6205398696866274,0.02245167837521694
Cocconato,1406.0,16.5225,0.6363636363636364,0.8181818181818182,0.09090909090909091,0.4526057157636105,0.6465795939480151,0.038514972695635426
Corsione,192.0,5.0824,0.1,0.1,0.0,0.5208333333333334,0.5208333333333334,0.01967574374311349
Cortandone,311.0,5.0231,0.2,0.2,0.0,0.6430868167202572,0.6430868167202572,0.03981604984969441
Cortanze,265.0,4.4766,0.6363636363636364,0.45454545454545453,0.2727272727272727,2.4013722126929675,2.74442538593482,0.14215333877577543
Cortazzone,588.0,10.322,0.6,0.7,0.0,1.020408163265306,1.1904761904761905,0.05812826971517148
Cortiglione,536.0,8.4253,0.7,0.7,0.0,1.3059701492537312,1.3059701492537312,0.08308309496397753
Cossombrato,518.0,5.3987,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.702000702000702,0.702000702000702,0.06735628274146807
Costigliole d'Asti,5679.0,36.9431,6.7272727272727275,8.818181818181818,0.36363636363636365,1.184587555427492,1.6168019337591444,0.1820982193501013
Cunico,437.0,6.7531,0.4,0.6,0.0,0.9153318077803204,1.3729977116704806,0.05923205638891769
Dusino San Michele,1088.0,11.9251,4.181818181818182,6.909090909090909,0.45454545454545453,3.8435828877005345,6.768048128342246,0.3506736364322464
Ferrere,1499.0,13.9271,2.090909090909091,3.272727272727273,0.09090909090909091,1.394869306810601,2.2439201892170537,0.15013241025835178
Fontanile,493.0,8.1176,0.4,0.5,0.0,0.8113590263691685,1.0141987829614605,0.049275647974770874
Frinco,762.0,7.2168,0.5,0.8,0.0,0.6561679790026247,1.0498687664041995,0.06928278461367919
Grana Monferrato,523.0,5.8883,0.5454545454545454,0.5454545454545454,0.09090909090909091,1.0429341213280028,1.2167564748826698,0.0926336201373139
Grazzano Badoglio,577.0,10.4722,0.18181818181818182,0.18181818181818182,0.0,0.31510950055144166,0.31510950055144166,0.01736198523884015
Incisa Scapaccino,2028.0,20.7037,2.0,3.6363636363636362,0.0,0.9861932938856016,1.7930787161556392,0.09660109062631317
Isola d'Asti,1964.0,13.5026,7.454545454545454,10.727272727272727,0.6363636363636364,3.7955934086280316,5.785965561932976,0.5520822252414687
Loazzolo,296.0,14.8216,0.5,0.5,0.1,1.6891891891891893,2.027027027027027,0.03373454957629406
Maranzana,230.0,4.3423,0.1,0.3,0.0,0.4347826086956522,1.3043478260869563,0.023029270202427288
Maretto,380.0,4.9286,0.3,0.4,0.0,0.7894736842105263,1.0526315789473684,0.060869212352392156
Moasca,514.0,4.1551,0.8,1.4,0.0,1.556420233463035,2.723735408560311,0.19253447570455587
Mombaldone,193.0,11.9591,0.6,1.0,0.1,3.1088082901554404,5.699481865284975,0.050170999489928175
Mombaruzzo,986.0,22.4302,1.0909090909090908,1.4545454545454546,0.18181818181818182,1.106398672321593,1.6595980084823898,0.04863572731893121
Mombercelli,2109.0,14.2321,1.8181818181818181,2.3636363636363638,0.0,0.86210612526402,1.1207379628432261,0.1277521812088039
Monale,984.0,9.1104,1.0,1.3,0.0,1.016260162601626,1.3211382113821137,0.1097646645591851
Monastero Bormida,872.0,14.2062,1.0909090909090908,1.7272727272727273,0.2727272727272727,1.2510425354462051,2.293577981651376,0.07679105537786958
Moncalvo,2745.0,17.4206,4.7272727272727275,7.818181818181818,0.18181818181818182,1.72213942705746,2.914389799635701,0.2713610740888791
Moncucco Torinese,883.0,14.3288,0.5454545454545454,0.6363636363636364,0.0,0.6177288170493153,0.7206836198908678,0.038067008085432515
Mongardino,863.0,6.8551,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.42136310965974927,0.5267038870746867,0.05304610634948632
Montabone,311.0,8.5377,0.9090909090909091,1.0909090909090908,0.09090909090909091,2.9231218941829877,3.800058462437883,0.10647960329958996
Montafia,927.0,14.497,1.2727272727272727,1.9090909090909092,0.0,1.3729528292635087,2.0594292438952637,0.08779245862780387
Montaldo Scarampi,699.0,6.6348,0.6,1.1,0.0,0.8583690987124463,1.5736766809728184,0.09043226623259178
Montechiaro d'Asti,1206.0,10.1408,1.0909090909090908,1.8181818181818181,0.0,0.9045680687471731,1.5076134479119552,0.10757623569236063
Montegrosso d'Asti,2290.0,15.4191,4.363636363636363,6.7272727272727275,0.18181818181818182,1.9055180627233028,3.017070265978563,0.28300201462059155
Montemagno Monferrato,1053.0,16.0975,0.7272727272727273,0.8181818181818182,0.0,0.690667357334024,0.777000777000777,0.045179234494345535
Nizza Monferrato,10094.0,30.3635,14.545454545454545,18.636363636363637,0.8181818181818182,1.4410000540375019,1.927337572275159,0.4790440675631777
Olmo Gentile,70.0,5.6168,0.0,0.0,0.0,0.0,0.0,0.0
Passerano Marmorito,432.0,12.0261,0.6,1.0,0.0,1.3888888888888888,2.314814814814815,0.049891486017911046
Penango,445.0,9.5629,0.4,0.6,0.0,0.8988764044943821,1.348314606741573,0.04182831567829842
Piea,522.0,9.0013,0.4,0.5,0.0,0.7662835249042146,0.9578544061302682,0.04443802561852177
Pino d'Asti,205.0,4.0821,0.0,0.0,0.0,0.0,0.0,0.0
Piovà Massaia,581.0,11.0243,0.6363636363636364,0.8181818181818182,0.09090909090909091,1.095290251916758,1.564700359881083,0.05772372271832555
Portacomaro,1926.0,10.9995,2.0,3.7,0.0,1.0384215991692627,1.9210799584631362,0.18182644665666622
Quaranti,150.0,2.8707,0.0,0.0,0.0,0.0,0.0,0.0
Refrancore,1579.0,13.2054,1.8181818181818181,2.727272727272727,0.0,1.1514767689561862,1.7272151534342794,0.13768472126416603
Revigliasco d'Asti,729.0,8.835,0.6363636363636364,0.8181818181818182,0.0,0.8729267988527247,1.122334455667789,0.07202757627205844
Roatto,368.0,6.4135,0.3,0.5,0.0,0.8152173913043478,1.358695652173913,0.046776331176424726
Robella,437.0,12.1823,0.7272727272727273,1.0,0.09090909090909091,1.6642396505096733,2.49635947576451,0.05969913130301563
Rocca d'Arazzo,909.0,12.5632,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.8000800080008001,0.9000900090009002,0.05788913073681286
Roccaverano,368.0,29.9829,0.1,0.1,0.0,0.2717391304347826,0.2717391304347826,0.0033352344169509953
Rocchetta Palafea,342.0,7.8379,0.2,0.3,0.0,0.5847953216374269,0.8771929824561404,0.025517039002794117
Rocchetta Tanaro,1367.0,15.911,0.6,1.3,0.0,0.4389173372348208,0.9509875640087784,0.037709760543020554
San Damiano d'Asti,8075.0,47.8661,8.545454545454545,11.272727272727273,0.2727272727272727,1.0582606248240922,1.4297776526878696,0.17852832266373372
San Giorgio Scarampi,97.0,6.1477,0.1,0.1,0.0,1.0309278350515465,1.0309278350515465,0.016266245913105715
San Martino Alfieri,660.0,7.2095,0.7272727272727273,0.9090909090909091,0.0,1.1019283746556474,1.3774104683195594,0.10087699941365244
San Marzano Oliveto,989.0,9.6838,2.0,2.4545454545454546,0.09090909090909091,2.0222446916076846,2.5737659711370533,0.2065304942274727
San Paolo Solbrito,1160.0,11.869,2.090909090909091,3.090909090909091,0.2727272727272727,1.8025078369905956,2.899686520376175,0.17616556499360442
Scurzolengo,516.0,5.3426,0.1,0.3,0.0,0.1937984496124031,0.5813953488372093,0.01871747838131247
Serole,102.0,12.3286,0.0,0.0,0.0,0.0,0.0,0.0
Sessame,239.0,8.4474,0.18181818181818182,0.18181818181818182,0.0,0.7607455306200076,0.7607455306200076,0.021523567229938423
Settime,559.0,6.6806,0.6,1.0,0.0,1.073345259391771,1.7889087656529516,0.08981229230907403
Soglio,135.0,3.2847,0.1,0.1,0.0,0.7407407407407408,0.7407407407407408,0.03044418059487929
Tigliole,1703.0,16.1208,0.9,1.4,0.0,0.5284791544333529,0.8220786846741045,0.05582849486377848
Tonco,774.0,11.7831,0.3,0.4,0.1,0.3875968992248062,0.6459948320413437,0.025460192988262853
Vaglio Serra,276.0,4.7598,0.1,0.2,0.0,0.36231884057971014,0.7246376811594203,0.02100928610445817
Valfenera,2416.0,22.0381,1.7272727272727273,2.8181818181818183,0.0,0.7149307645996388,1.1664659843467793,0.07837666256495467
Vesime,592.0,13.1652,0.4,0.7,0.0,0.6756756756756757,1.1824324324324322,0.030383131285510286
Viale,250.0,3.9865,0.1,0.2,0.0,0.4,0.8,0.02508466072996363
Viarigi,868.0,13.6222,0.2,0.3,0.0,0.2304147465437788,0.3456221198156682,0.014681916283713351
Vigliano d'Asti,816.0,6.6529,2.5,4.6,0.1,3.063725490196078,5.7598039215686265,0.3757759773933172
Villafranca d'Asti,2930.0,12.8715,9.181818181818182,14.363636363636363,0.7272727272727273,3.1337263419174683,5.150480918399007,0.7133448457303486
Villanova d'Asti,5497.0,41.947,12.636363636363637,19.09090909090909,1.0,2.298774538177849,3.6548861362396017,0.3012459445577428
Villa San Secondo,379.0,6.1268,0.5,1.0,0.1,1.3192612137203166,2.902374670184697,0.08160867010511197
Vinchio,548.0,9.2863,0.7272727272727273,0.9090909090909091,0.0,1.3271400132714002,1.65892501658925,0.07831673834279823
Montiglio Monferrato,1516.0,26.8627,2.0,2.1818181818181817,0.45454545454545453,1.3192612137203166,1.7390261453585991,0.07445267973807547
Moransengo-Tonengo,397.0,11.0003,0.0,0.0,0.0,0.0,0.0,0.0
Acqui Terme,19043.0,33.2966,43.54545454545455,54.09090909090909,0.5454545454545454,2.2866908861762614,2.8691048488349336,1.307804837294335
Albera Ligure,314.0,21.2298,0.7272727272727273,1.1818181818181819,0.0,2.316155182397221,3.763752171395484,0.03425716338697149
Alessandria,90825.0,203.721,419.45454545454544,550.4545454545455,6.0,4.618271901508895,6.126667167129596,2.058965670964434
Alfiano Natta,727.0,13.1593,0.5,0.9,0.0,0.687757909215956,1.237964236588721,0.03799594203339084
Alice Bel Colle,713.0,12.2127,1.3,1.8,0.3,1.8232819074333801,2.9453015427769986,0.10644656791700444
Altavilla Monferrato,399.0,11.3278,0.6,0.6,0.1,1.5037593984962405,1.7543859649122806,0.05296703684740196
Alzano Scrivia,348.0,2.127,0.7272727272727273,1.5454545454545454,0.0,2.0898641588296765,4.440961337513061,0.34192417831345906
Arquata Scrivia,6236.0,29.2435,13.272727272727273,18.363636363636363,0.45454545454545453,2.128403988570762,3.017668668727039,0.453869313615924
Avolasca,253.0,12.2375,0.2727272727272727,0.2727272727272727,0.0,1.0779734099892202,1.0779734099892202,0.022286191846968145
Balzola,1261.0,16.6194,0.36363636363636365,0.45454545454545453,0.0,0.28837142239204094,0.3604642779900512,0.021880234162266008
Basaluzzo,2001.0,15.0526,8.363636363636363,13.181818181818182,0.0,4.179728317659352,6.587615283267457,0.5556273576416276
Bassignana,1556.0,28.7123,2.090909090909091,2.909090909090909,0.09090909090909091,1.3437719093246085,1.9280205655526992,0.07282276553634125
Belforte Monferrato,499.0,8.3258,6.181818181818182,9.454545454545455,0.18181818181818182,12.388413190016395,19.31134997267262,0.7424893922287567
Bergamasco,709.0,13.4394,0.3,0.3,0.0,0.4231311706629055,0.4231311706629055,0.022322425108263762
Berzano di Tortona,157.0,2.8874,0.1,0.1,0.0,0.6369426751592357,0.6369426751592357,0.03463323405139572
Bistagno,1765.0,17.593,3.6363636363636362,5.909090909090909,0.18181818181818182,2.060262683492145,3.4509399948493433,0.20669377800054772
Borghetto di Borbera,1924.0,39.3975,3.0,4.909090909090909,0.0,1.5592515592515594,2.551502551502552,0.07614696363982486
Borgoratto Alessandrino,536.0,6.6034,0.9,1.1,0.0,1.6791044776119404,2.0522388059701497,0.13629342459944876
Borgo San Martino,1343.0,9.7357,2.1818181818181817,3.0,0.0,1.6245853922696811,2.2338049143708116,0.22410491097899296
Bosco Marengo,2241.0,44.588,6.454545454545454,11.0,0.36363636363636365,2.880207699484808,5.070788203318323,0.1447596988998263
Bosio,1062.0,67.6141,0.4,0.8,0.0,0.3766478342749529,0.7532956685499058,0.0059159258202061415
Bozzole,311.0,9.0237,0.2,0.6,0.0,0.6430868167202572,1.9292604501607717,0.022163857397741505
Brignano-Frascata,426.0,17.5285,1.0,1.1818181818181819,0.09090909090909091,2.347417840375587,2.9876227059325653,0.05704994722879881
Cabella Ligure,468.0,46.6333,0.5454545454545454,0.36363636363636365,0.18181818181818182,1.1655011655011656,1.1655011655011656,0.011696674810801411
Camagna Monferrato,468.0,9.2494,0.2,0.2,0.0,0.42735042735042733,0.42735042735042733,0.02162302419616408
Camino,736.0,18.4375,0.3,0.3,0.0,0.4076086956521739,0.4076086956521739,0.016271186440677966
Cantalupo Ligure,454.0,24.0617,0.4,0.5,0.0,0.881057268722467,1.1013215859030838,0.016623929315052556
Capriata d'Orba,1777.0,28.4663,7.363636363636363,12.181818181818182,0.09090909090909091,4.143858392592214,6.906430654320356,0.258679082411004
Carbonara Scrivia,1104.0,5.0525,2.0,3.1818181818181817,0.0,1.8115942028985508,2.8820816864295127,0.3958436417615042
Carentino,321.0,9.7893,1.3636363636363635,1.8181818181818181,0.18181818181818182,4.248088360237893,6.230529595015576,0.13929865911110736
Carezzano,426.0,10.4834,0.1,0.1,0.0,0.23474178403755872,0.23474178403755872,0.00953889005475323
Carpeneto,911.0,13.3393,0.5,0.7,0.0,0.5488474204171241,0.7683863885839736,0.03748322625625033
Carrega Ligure,88.0,55.2555,0.1,0.3,0.0,1.1363636363636365,3.4090909090909087,0.001809774592574495
Carrosio,494.0,6.9234,0.18181818181818182,0.18181818181818182,0.0,0.368052999631947,0.368052999631947,0.026261400730592167
Cartosio,720.0,16.3413,1.7272727272727273,2.5454545454545454,0.18181818181818182,2.398989898989899,3.7878787878787876,0.1056998358314655
Casal Cermelli,1182.0,11.9646,2.5454545454545454,4.181818181818182,0.09090909090909091,2.1535148438701737,3.6148284879249344,0.21274882114358568
Casaleggio Boiro,370.0,12.0105,0.2,0.2,0.0,0.5405405405405406,0.5405405405405406,0.016652096082594398
Casale Monferrato,32399.0,86.2099,90.72727272727273,121.9090909090909,2.0,2.8003108962397834,3.8244726969687615,1.0523996980308843
Casalnoceto,969.0,12.9868,3.090909090909091,4.363636363636363,0.18181818181818182,3.189792663476874,4.690871563936579,0.23800390326401352
Casasco,121.0,9.0373,0.2,0.2,0.0,1.6528925619834713,1.6528925619834713,0.022130503579608954
Cassine,2821.0,33.0924,8.454545454545455,12.818181818181818,0.45454545454545453,2.997002997002997,4.704972446907931,0.25548299472221586
Cassinelle,852.0,23.772,0.5,1.2,0.0,0.5868544600938967,1.408450704225352,0.02103314824162881
Castellania Coppi,88.0,7.209,0.0,0.0,0.0,0.0,0.0,0.0
Castellar Guidobono,398.0,2.4829,1.9090909090909092,2.6363636363636362,0.18181818181818182,4.796710826861581,7.080858839652809,0.7688956096060692
Castellazzo Bormida,4435.0,45.1281,12.0,16.727272727272727,0.5454545454545454,2.705749718151071,3.8946397458235116,0.265909710357848
Castelletto d'Erro,135.0,4.66,0.1,0.1,0.0,0.7407407407407408,0.7407407407407408,0.02145922746781116
Castelletto d'Orba,1855.0,13.977,1.8181818181818181,3.272727272727273,0.0,0.98015192354815,1.76427346238667,0.13008383903425758
Castelletto Merli,452.0,11.591,0.1,0.2,0.0,0.22123893805309736,0.4424778761061947,0.00862738331464067
Castelletto Monferrato,1443.0,9.5776,2.727272727272727,4.090909090909091,0.18181818181818182,1.8900018900018898,2.961002961002961,0.284755338213407
Castelnuovo Bormida,612.0,13.1106,1.2727272727272727,1.6363636363636365,0.0,2.0796197266785503,2.6737967914438507,0.09707620343289192
Castelnuovo Scrivia,4874.0,45.4215,16.454545454545453,25.09090909090909,0.5454545454545454,3.375983884806207,5.259820196217406,0.36226336546669424
Castelspina,392.0,5.4872,0.7,1.0,0.0,1.7857142857142856,2.5510204081632653,0.12756961656218108
Cavatore,261.0,10.4466,1.1,1.5,0.1,4.214559386973181,6.130268199233717,0.1052974173415274
Cella Monte,467.0,5.5526,0.2,0.4,0.0,0.4282655246252677,0.8565310492505354,0.036019162194287364
Cereseto,396.0,10.4427,1.0,1.3636363636363635,0.18181818181818182,2.5252525252525255,3.9026629935720845,0.09576067492123684
Cerreto Grue,302.0,4.747,0.18181818181818182,0.2727272727272727,0.0,0.6020469596628537,0.9030704394942805,0.0383017025106766
Cerrina Monferrato,1309.0,17.3008,1.6363636363636365,2.1818181818181817,0.0,1.250086811584138,1.6667824154455169,0.09458311964554451
Coniolo,445.0,10.2961,0.0,0.0,0.0,0.0,0.0,0.0
Conzano,951.0,11.6115,0.9090909090909091,1.0909090909090908,0.0,0.9559315553006404,1.1471178663607686,0.07829228860103424
